Year,Month,Day,"Lfalls flow, mgd"
1994,5,29,4446
1994,5,30,4098
1994,5,31,3838
1994,6,1,3625
1994,6,2,3392
1994,6,3,3263
1994,6,4,3084
1994,6,5,2950
1994,6,6,2747
1994,6,7,2693
1994,6,8,2643
1994,6,9,2595
1994,6,10,2655
1994,6,11,2494
1994,6,12,2474
1994,6,13,2429
1994,6,14,2385
1994,6,15,2353
1994,6,16,3227
1994,6,17,2604
1994,6,18,2373
1994,6,19,2517
1994,6,20,2503
1994,6,21,2361
1994,6,22,2633
1994,6,23,2614
1994,6,24,2543
1994,6,25,2631
1994,6,26,2154
1994,6,27,2167
1994,6,28,2274
1994,6,29,2568
1994,6,30,2353
1994,7,1,2322
1994,7,2,2309
1994,7,3,2239
1994,7,4,2643
1994,7,5,2113
1994,7,6,1854
1994,7,7,1776
1994,7,8,1927
1994,7,9,2007
1994,7,10,2067
1994,7,11,2038
1994,7,12,1941
1994,7,13,1767
1994,7,14,1689
1994,7,15,1758
1994,7,16,1711
1994,7,17,1943
1994,7,18,2072
1994,7,19,2020
1994,7,20,1965
1994,7,21,1801
1994,7,22,1890
1994,7,23,2144
1994,7,24,2570
1994,7,25,3773
1994,7,26,4302
1994,7,27,3905
1994,7,28,7335
1994,7,29,4131
1994,7,30,3218
1994,7,31,3316
1994,8,1,4045
1994,8,2,4145
1994,8,3,4087
1994,8,4,3468
1994,8,5,3388
1994,8,6,3186
1994,8,7,2915
1994,8,8,2840
1994,8,9,2609
1994,8,10,2664
1994,8,11,2646
1994,8,12,2660
1994,8,13,2158
1994,8,14,1996
1994,8,15,2398
1994,8,16,2234
1994,8,17,3382
1994,8,18,8455
1994,8,19,20805
1994,8,20,21852
1994,8,21,14611
1994,8,22,11933
1994,8,23,9680
1994,8,24,10791
1994,8,25,7427
1994,8,26,5780
1994,8,27,5142
1994,8,28,4841
1994,8,29,4015
1994,8,30,3497
1994,8,31,3159
1994,9,1,3062
1994,9,2,2921
1994,9,3,2726
1994,9,4,2568
1994,9,5,2512
1994,9,6,2327
1994,9,7,2212
1994,9,8,2148
1994,9,9,1929
1994,9,10,1916
1994,9,11,1852
1994,9,12,1743
1994,9,13,1602
1994,9,14,1592
1994,9,15,1574
1994,9,16,1626
1994,9,17,1667
1994,9,18,1814
1994,9,19,1890
1994,9,20,1820
1994,9,21,1654
1994,9,22,1784
1994,9,23,2104
1994,9,24,2100
1994,9,25,2481
1994,9,26,3050
1994,9,27,3079
1994,9,28,2235
1994,9,29,2528
1994,9,30,2290
1994,10,1,2148
1994,10,2,1846
1994,10,3,1646
1994,10,4,1628
1994,10,5,1659
1994,10,6,1783
1994,10,7,1857
1994,10,8,1665
1994,10,9,1609
1994,10,10,1607
1994,10,11,1542
1994,10,12,1511
1994,10,13,1552
1994,10,14,1566
1994,10,15,1547
1994,10,16,1431
1994,10,17,1314
1994,10,18,1373
1994,10,19,1451
1994,10,20,1555
1994,10,21,1523
1994,10,22,1362
1994,10,23,1413
1994,10,24,1650
1994,10,25,1824
1994,10,26,1685
1994,10,27,1660
1994,10,28,1480
1994,10,29,1351
1994,10,30,1481
1994,10,31,1216
1994,11,1,1552
1994,11,2,1646
1994,11,3,2084
1994,11,4,2171
1994,11,5,1878
1994,11,6,1772
1994,11,7,1672
1994,11,8,1575
1994,11,9,1569
1994,11,10,1587
1994,11,11,1587
1994,11,12,1569
1994,11,13,1655
1994,11,14,1713
1994,11,15,1623
1994,11,16,1901
1994,11,17,1931
1994,11,18,2407
1994,11,19,2576
1994,11,20,2434
1994,11,21,2463
1994,11,22,2776
1994,11,23,5241
1994,11,24,4984
1994,11,25,4072
1994,11,26,3522
1994,11,27,3142
1994,11,28,3305
1994,11,29,5441
1994,11,30,7143
1994,12,1,6498
1994,12,2,5333
1994,12,3,4366
1994,12,4,3791
1994,12,5,4029
1994,12,6,6984
1994,12,7,10159
1994,12,8,8871
1994,12,9,7267
1994,12,10,6267
1994,12,11,7186
1994,12,12,8977
1994,12,13,8530
1994,12,14,8069
1994,12,15,7027
1994,12,16,6148
1994,12,17,5537
1994,12,18,5105
1994,12,19,4866
1994,12,20,4644
1994,12,21,4392
1994,12,22,4156
1994,12,23,3919
1994,12,24,3655
1994,12,25,3684
1994,12,26,3696
1994,12,27,3729
1994,12,28,3592
1994,12,29,3341
1994,12,30,3162
1994,12,31,3024
1995,1,1,3045
1995,1,2,3254
1995,1,3,4143
1995,1,4,4321
1995,1,5,4298
1995,1,6,3760
1995,1,7,4875
1995,1,8,6235
1995,1,9,6904
1995,1,10,8520
1995,1,11,8707
1995,1,12,7338
1995,1,13,6488
1995,1,14,6036
1995,1,15,7032
1995,1,16,15685
1995,1,17,54898
1995,1,18,44683
1995,1,19,27283
1995,1,20,26251
1995,1,21,34114
1995,1,22,30838
1995,1,23,23912
1995,1,24,17848
1995,1,25,13921
1995,1,26,11172
1995,1,27,9367
1995,1,28,8113
1995,1,29,7259
1995,1,30,6609
1995,1,31,6092
1995,2,1,5834
1995,2,2,5663
1995,2,3,5546
1995,2,4,5531
1995,2,5,5412
1995,2,6,4135
1995,2,7,3548
1995,2,8,4135
1995,2,9,4287
1995,2,10,3989
1995,2,11,4526
1995,2,12,4513
1995,2,13,4178
1995,2,14,4098
1995,2,15,3852
1995,2,16,3959
1995,2,17,4287
1995,2,18,4463
1995,2,19,4696
1995,2,20,4943
1995,2,21,5771
1995,2,22,6115
1995,2,23,6187
1995,2,24,6254
1995,2,25,6138
1995,2,26,5757
1995,2,27,5559
1995,2,28,6231
1995,3,1,7046
1995,3,2,6986
1995,3,3,6598
1995,3,4,6840
1995,3,5,6429
1995,3,6,6079
1995,3,7,6023
1995,3,8,6469
1995,3,9,9018
1995,3,10,8566
1995,3,11,7916
1995,3,12,8268
1995,3,13,8963
1995,3,14,10363
1995,3,15,10648
1995,3,16,9835
1995,3,17,8878
1995,3,18,8064
1995,3,19,7340
1995,3,20,6677
1995,3,21,6185
1995,3,22,5745
1995,3,23,5463
1995,3,24,5119
1995,3,25,4886
1995,3,26,4742
1995,3,27,4635
1995,3,28,4443
1995,3,29,4328
1995,3,30,4123
1995,3,31,4028
1995,4,1,3959
1995,4,2,3954
1995,4,3,3891
1995,4,4,3595
1995,4,5,3472
1995,4,6,3330
1995,4,7,3124
1995,4,8,3047
1995,4,9,3042
1995,4,10,3085
1995,4,11,3041
1995,4,12,3325
1995,4,13,4641
1995,4,14,4990
1995,4,15,5213
1995,4,16,5294
1995,4,17,5101
1995,4,18,4687
1995,4,19,4397
1995,4,20,4177
1995,4,21,4002
1995,4,22,3957
1995,4,23,3783
1995,4,24,3700
1995,4,25,3666
1995,4,26,3679
1995,4,27,3693
1995,4,28,4023
1995,4,29,4133
1995,4,30,4088
1995,5,1,4061
1995,5,2,4250
1995,5,3,4482
1995,5,4,4837
1995,5,5,6363
1995,5,6,7793
1995,5,7,7346
1995,5,8,6763
1995,5,9,5994
1995,5,10,5483
1995,5,11,5697
1995,5,12,5363
1995,5,13,6013
1995,5,14,6276
1995,5,15,6200
1995,5,16,8653
1995,5,17,19348
1995,5,18,15167
1995,5,19,13391
1995,5,20,11725
1995,5,21,12301
1995,5,22,10432
1995,5,23,7968
1995,5,24,6352
1995,5,25,5397
1995,5,26,4958
1995,5,27,4832
1995,5,28,4241
1995,5,29,3999
1995,5,30,4091
1995,5,31,4440
1995,6,1,4356
1995,6,2,3768
1995,6,3,3534
1995,6,4,3450
1995,6,5,5292
1995,6,6,5533
1995,6,7,4563
1995,6,8,3810
1995,6,9,3323
1995,6,10,3016
1995,6,11,2766
1995,6,12,3043
1995,6,13,3120
1995,6,14,3802
1995,6,15,3875
1995,6,16,4087
1995,6,17,3641
1995,6,18,3044
1995,6,19,2711
1995,6,20,2337
1995,6,21,2104
1995,6,22,1881
1995,6,23,1972
1995,6,24,2556
1995,6,25,2311
1995,6,26,3516
1995,6,27,8765
1995,6,28,16928
1995,6,29,24185
1995,6,30,28910
1995,7,1,26711
1995,7,2,25222
1995,7,3,22572
1995,7,4,16951
1995,7,5,12223
1995,7,6,9702
1995,7,7,9082
1995,7,8,10979
1995,7,9,8230
1995,7,10,6617
1995,7,11,7160
1995,7,12,6456
1995,7,13,5407
1995,7,14,4351
1995,7,15,3678
1995,7,16,3152
1995,7,17,2843
1995,7,18,3138
1995,7,19,3883
1995,7,20,5241
1995,7,21,4379
1995,7,22,3495
1995,7,23,2986
1995,7,24,2665
1995,7,25,2543
1995,7,26,2479
1995,7,27,2389
1995,7,28,2372
1995,7,29,2378
1995,7,30,2512
1995,7,31,2516
1995,8,1,2418
1995,8,2,2250
1995,8,3,2002
1995,8,4,1790
1995,8,5,1690
1995,8,6,3732
1995,8,7,5097
1995,8,8,6584
1995,8,9,10853
1995,8,10,8269
1995,8,11,5652
1995,8,12,4347
1995,8,13,3618
1995,8,14,3021
1995,8,15,2295
1995,8,16,1910
1995,8,17,1879
1995,8,18,1984
1995,8,19,1883
1995,8,20,1772
1995,8,21,1588
1995,8,22,1396
1995,8,23,1205
1995,8,24,1171
1995,8,25,1174
1995,8,26,1130
1995,8,27,1058
1995,8,28,1049
1995,8,29,1019
1995,8,30,1016
1995,8,31,1021
1995,9,1,1039
1995,9,2,1039
1995,9,3,988
1995,9,4,995
1995,9,5,898
1995,9,6,936
1995,9,7,837
1995,9,8,848
1995,9,9,857
1995,9,10,910
1995,9,11,867
1995,9,12,885
1995,9,13,866
1995,9,14,854
1995,9,15,911
1995,9,16,913
1995,9,17,1198
1995,9,18,1017
1995,9,19,1030
1995,9,20,1109
1995,9,21,1160
1995,9,22,1239
1995,9,23,1456
1995,9,24,1300
1995,9,25,1289
1995,9,26,1468
1995,9,27,1493
1995,9,28,1455
1995,9,29,1542
1995,9,30,1318
1995,10,1,1068
1995,10,2,916
1995,10,3,891
1995,10,4,929
1995,10,5,1303
1995,10,6,1421
1995,10,7,1407
1995,10,8,1812
1995,10,9,2207
1995,10,10,2519
1995,10,11,2125
1995,10,12,1834
1995,10,13,1588
1995,10,14,1738
1995,10,15,1799
1995,10,16,1594
1995,10,17,1612
1995,10,18,1629
1995,10,19,1580
1995,10,20,1535
1995,10,21,5067
1995,10,22,18804
1995,10,23,27168
1995,10,24,13918
1995,10,25,8693
1995,10,26,6379
1995,10,27,5055
1995,10,28,4881
1995,10,29,3859
1995,10,30,3370
1995,10,31,3151
1995,11,1,3086
1995,11,2,2910
1995,11,3,2742
1995,11,4,2471
1995,11,5,2421
1995,11,6,2317
1995,11,7,2227
1995,11,8,2445
1995,11,9,2313
1995,11,10,2136
1995,11,11,2407
1995,11,12,5589
1995,11,13,6525
1995,11,14,12381
1995,11,15,17809
1995,11,16,17992
1995,11,17,15790
1995,11,18,11730
1995,11,19,9470
1995,11,20,8434
1995,11,21,8368
1995,11,22,9013
1995,11,23,9061
1995,11,24,8630
1995,11,25,8326
1995,11,26,8049
1995,11,27,7598
1995,11,28,7082
1995,11,29,6803
1995,11,30,6569
1995,12,1,6855
1995,12,2,7158
1995,12,3,7028
1995,12,4,6770
1995,12,5,6641
1995,12,6,6178
1995,12,7,5659
1995,12,8,5371
1995,12,9,4996
1995,12,10,4734
1995,12,11,4246
1995,12,12,3928
1995,12,13,3375
1995,12,14,3281
1995,12,15,3329
1995,12,16,4152
1995,12,17,6849
1995,12,18,11089
1995,12,19,12918
1995,12,20,14667
1995,12,21,15483
1995,12,22,15571
1995,12,23,12857
1995,12,24,10645
1995,12,25,9340
1995,12,26,7947
1995,12,27,6917
1995,12,28,5833
1995,12,29,5677
1995,12,30,5382
1995,12,31,4980
1996,1,1,4666
1996,1,2,5107
1996,1,3,10045
1996,1,4,18562
1996,1,5,21849
1996,1,6,16961
1996,1,7,13486
1996,1,8,9545
1996,1,9,6315
1996,1,10,5421
1996,1,11,7314
1996,1,12,6912
1996,1,13,8009
1996,1,14,7317
1996,1,15,8809
1996,1,16,8617
1996,1,17,7454
1996,1,18,8233
1996,1,19,34667
1996,1,20,132632
1996,1,21,210727
1996,1,22,114576
1996,1,23,44610
1996,1,24,33765
1996,1,25,39235
1996,1,26,42009
1996,1,27,35648
1996,1,28,52416
1996,1,29,66166
1996,1,30,40147
1996,1,31,27066
1996,2,1,20063
1996,2,2,15708
1996,2,3,13250
1996,2,4,11399
1996,2,5,9215
1996,2,6,9681
1996,2,7,7994
1996,2,8,8319
1996,2,9,9710
1996,2,10,11929
1996,2,11,15570
1996,2,12,19277
1996,2,13,18950
1996,2,14,16577
1996,2,15,14520
1996,2,16,13218
1996,2,17,12035
1996,2,18,10540
1996,2,19,9093
1996,2,20,8416
1996,2,21,12028
1996,2,22,15082
1996,2,23,15402
1996,2,24,15813
1996,2,25,16319
1996,2,26,16465
1996,2,27,16222
1996,2,28,15544
1996,2,29,17999
1996,3,1,23467
1996,3,2,20666
1996,3,3,17143
1996,3,4,13877
1996,3,5,11815
1996,3,6,10383
1996,3,7,10777
1996,3,8,15930
1996,3,9,23934
1996,3,10,21777
1996,3,11,16612
1996,3,12,14170
1996,3,13,12408
1996,3,14,11278
1996,3,15,10226
1996,3,16,9641
1996,3,17,9728
1996,3,18,10045
1996,3,19,10525
1996,3,20,17911
1996,3,21,58431
1996,3,22,52409
1996,3,23,33251
1996,3,24,24393
1996,3,25,18931
1996,3,26,15920
1996,3,27,13718
1996,3,28,12380
1996,3,29,15414
1996,3,30,18933
1996,3,31,21300
1996,4,1,21232
1996,4,2,30281
1996,4,3,44191
1996,4,4,34562
1996,4,5,26128
1996,4,6,20950
1996,4,7,17580
1996,4,8,15103
1996,4,9,13674
1996,4,10,12924
1996,4,11,11774
1996,4,12,10516
1996,4,13,9741
1996,4,14,9202
1996,4,15,8697
1996,4,16,11574
1996,4,17,13068
1996,4,18,10708
1996,4,19,9689
1996,4,20,9249
1996,4,21,8866
1996,4,22,8685
1996,4,23,8452
1996,4,24,8202
1996,4,25,7454
1996,4,26,7083
1996,4,27,6901
1996,4,28,6606
1996,4,29,6402
1996,4,30,6601
1996,5,1,7057
1996,5,2,7357
1996,5,3,7471
1996,5,4,7796
1996,5,5,8785
1996,5,6,11652
1996,5,7,25369
1996,5,8,34611
1996,5,9,27224
1996,5,10,32848
1996,5,11,32490
1996,5,12,29329
1996,5,13,25048
1996,5,14,18735
1996,5,15,14793
1996,5,16,12596
1996,5,17,13068
1996,5,18,17617
1996,5,19,30360
1996,5,20,26109
1996,5,21,17863
1996,5,22,14440
1996,5,23,12197
1996,5,24,10826
1996,5,25,9226
1996,5,26,7504
1996,5,27,7041
1996,5,28,7775
1996,5,29,10067
1996,5,30,25249
1996,5,31,30487
1996,6,1,23236
1996,6,2,16823
1996,6,3,13212
1996,6,4,10889
1996,6,5,9110
1996,6,6,7528
1996,6,7,5803
1996,6,8,5116
1996,6,9,5062
1996,6,10,5573
1996,6,11,14818
1996,6,12,15570
1996,6,13,26447
1996,6,14,21244
1996,6,15,14652
1996,6,16,12013
1996,6,17,9348
1996,6,18,12544
1996,6,19,14369
1996,6,20,42037
1996,6,21,30635
1996,6,22,26366
1996,6,23,16426
1996,6,24,12650
1996,6,25,14040
1996,6,26,14864
1996,6,27,10696
1996,6,28,8841
1996,6,29,7550
1996,6,30,6782
1996,7,1,7299
1996,7,2,7238
1996,7,3,6231
1996,7,4,6125
1996,7,5,5362
1996,7,6,4970
1996,7,7,4639
1996,7,8,4575
1996,7,9,4653
1996,7,10,6591
1996,7,11,4624
1996,7,12,4114
1996,7,13,6002
1996,7,14,8860
1996,7,15,5641
1996,7,16,4614
1996,7,17,4203
1996,7,18,3818
1996,7,19,5730
1996,7,20,17521
1996,7,21,14581
1996,7,22,13828
1996,7,23,10986
1996,7,24,9631
1996,7,25,10735
1996,7,26,9122
1996,7,27,6436
1996,7,28,4490
1996,7,29,3581
1996,7,30,3511
1996,7,31,12277
1996,8,1,18813
1996,8,2,31675
1996,8,3,24896
1996,8,4,19376
1996,8,5,15952
1996,8,6,12006
1996,8,7,9613
1996,8,8,7530
1996,8,9,5543
1996,8,10,5118
1996,8,11,6257
1996,8,12,9664
1996,8,13,19328
1996,8,14,38277
1996,8,15,43198
1996,8,16,25994
1996,8,17,19371
1996,8,18,15821
1996,8,19,13019
1996,8,20,10273
1996,8,21,7150
1996,8,22,5413
1996,8,23,4854
1996,8,24,7117
1996,8,25,6111
1996,8,26,5499
1996,8,27,4979
1996,8,28,5312
1996,8,29,5065
1996,8,30,5882
1996,8,31,5537
1996,9,1,4998
1996,9,2,4400
1996,9,3,3986
1996,9,4,4983
1996,9,5,5344
1996,9,6,7995
1996,9,7,63113
1996,9,8,169637
1996,9,9,161952
1996,9,10,55769
1996,9,11,35736
1996,9,12,26300
1996,9,13,24732
1996,9,14,27806
1996,9,15,26325
1996,9,16,16242
1996,9,17,15455
1996,9,18,23666
1996,9,19,30335
1996,9,20,23687
1996,9,21,17914
1996,9,22,15614
1996,9,23,13759
1996,9,24,12014
1996,9,25,10213
1996,9,26,8536
1996,9,27,7522
1996,9,28,7212
1996,9,29,8382
1996,9,30,8886
1996,10,1,9008
1996,10,2,8697
1996,10,3,7674
1996,10,4,6865
1996,10,5,6320
1996,10,6,5928
1996,10,7,5624
1996,10,8,6318
1996,10,9,8626
1996,10,10,8723
1996,10,11,8545
1996,10,12,8618
1996,10,13,8623
1996,10,14,7785
1996,10,15,7140
1996,10,16,6688
1996,10,17,6233
1996,10,18,6554
1996,10,19,22939
1996,10,20,35953
1996,10,21,27516
1996,10,22,22366
1996,10,23,18690
1996,10,24,15658
1996,10,25,13658
1996,10,26,12043
1996,10,27,10747
1996,10,28,9704
1996,10,29,8968
1996,10,30,8545
1996,10,31,8192
1996,11,1,7601
1996,11,2,7088
1996,11,3,6767
1996,11,4,6447
1996,11,5,6400
1996,11,6,6938
1996,11,7,6187
1996,11,8,8072
1996,11,9,20273
1996,11,10,46455
1996,11,11,40000
1996,11,12,25602
1996,11,13,18915
1996,11,14,15628
1996,11,15,13501
1996,11,16,11692
1996,11,17,10293
1996,11,18,9222
1996,11,19,8678
1996,11,20,8503
1996,11,21,8202
1996,11,22,7958
1996,11,23,7581
1996,11,24,7200
1996,11,25,6818
1996,11,26,9084
1996,11,27,15560
1996,11,28,24593
1996,11,29,21696
1996,11,30,16726
1996,12,1,15957
1996,12,2,32490
1996,12,3,61376
1996,12,4,51055
1996,12,5,33628
1996,12,6,29143
1996,12,7,25697
1996,12,8,27363
1996,12,9,25092
1996,12,10,22403
1996,12,11,19080
1996,12,12,16178
1996,12,13,25343
1996,12,14,47167
1996,12,15,48369
1996,12,16,33121
1996,12,17,25828
1996,12,18,22111
1996,12,19,20443
1996,12,20,18782
1996,12,21,16105
1996,12,22,13838
1996,12,23,11816
1996,12,24,11131
1996,12,25,11281
1996,12,26,11576
1996,12,27,11481
1996,12,28,11016
1996,12,29,10666
1996,12,30,10507
1996,12,31,10238
1997,1,1,9696
1997,1,2,9127
1997,1,3,8774
1997,1,4,8478
1997,1,5,8272
1997,1,6,8112
1997,1,7,7663
1997,1,8,7357
1997,1,9,7076
1997,1,10,7058
1997,1,11,7024
1997,1,12,6766
1997,1,13,6181
1997,1,14,5619
1997,1,15,5367
1997,1,16,5653
1997,1,17,5871
1997,1,18,5108
1997,1,19,3828
1997,1,20,4503
1997,1,21,5281
1997,1,22,5540
1997,1,23,6342
1997,1,24,6726
1997,1,25,9507
1997,1,26,8961
1997,1,27,9697
1997,1,28,10801
1997,1,29,12346
1997,1,30,11901
1997,1,31,12100
1997,2,1,12099
1997,2,2,10803
1997,2,3,9963
1997,2,4,9575
1997,2,5,9934
1997,2,6,12588
1997,2,7,16348
1997,2,8,14892
1997,2,9,13453
1997,2,10,12411
1997,2,11,11441
1997,2,12,10531
1997,2,13,9915
1997,2,14,9628
1997,2,15,10494
1997,2,16,10532
1997,2,17,10329
1997,2,18,10465
1997,2,19,10432
1997,2,20,10602
1997,2,21,11822
1997,2,22,14854
1997,2,23,15237
1997,2,24,15412
1997,2,25,13753
1997,2,26,12137
1997,2,27,10952
1997,2,28,10071
1997,3,1,10491
1997,3,2,11048
1997,3,3,15026
1997,3,4,33290
1997,3,5,44212
1997,3,6,41931
1997,3,7,37090
1997,3,8,31603
1997,3,9,25147
1997,3,10,20614
1997,3,11,17387
1997,3,12,15310
1997,3,13,13081
1997,3,14,11432
1997,3,15,14464
1997,3,16,19745
1997,3,17,17370
1997,3,18,14613
1997,3,19,14825
1997,3,20,17472
1997,3,21,25034
1997,3,22,26279
1997,3,23,22030
1997,3,24,18519
1997,3,25,15764
1997,3,26,14434
1997,3,27,13718
1997,3,28,12582
1997,3,29,11947
1997,3,30,11181
1997,3,31,11749
1997,4,1,11977
1997,4,2,10859
1997,4,3,9973
1997,4,4,9133
1997,4,5,8374
1997,4,6,7995
1997,4,7,7748
1997,4,8,7501
1997,4,9,7226
1997,4,10,7010
1997,4,11,6705
1997,4,12,6683
1997,4,13,6964
1997,4,14,6910
1997,4,15,6918
1997,4,16,7183
1997,4,17,6737
1997,4,18,6223
1997,4,19,5895
1997,4,20,5588
1997,4,21,5324
1997,4,22,5374
1997,4,23,5382
1997,4,24,5459
1997,4,25,5428
1997,4,26,5494
1997,4,27,5451
1997,4,28,6442
1997,4,29,6138
1997,4,30,5911
1997,5,1,5982
1997,5,2,5950
1997,5,3,5712
1997,5,4,5553
1997,5,5,5321
1997,5,6,4988
1997,5,7,4706
1997,5,8,4524
1997,5,9,4503
1997,5,10,4388
1997,5,11,4248
1997,5,12,4184
1997,5,13,4069
1997,5,14,4276
1997,5,15,4271
1997,5,16,4025
1997,5,17,4040
1997,5,18,4072
1997,5,19,3849
1997,5,20,3663
1997,5,21,3519
1997,5,22,3420
1997,5,23,3238
1997,5,24,3169
1997,5,25,3635
1997,5,26,5100
1997,5,27,3726
1997,5,28,4159
1997,5,29,4973
1997,5,30,5527
1997,5,31,4824
1997,6,1,4235
1997,6,2,4526
1997,6,3,5816
1997,6,4,17632
1997,6,5,23820
1997,6,6,22196
1997,6,7,16547
1997,6,8,12493
1997,6,9,9945
1997,6,10,7988
1997,6,11,6147
1997,6,12,4484
1997,6,13,3733
1997,6,14,3699
1997,6,15,3860
1997,6,16,3795
1997,6,17,3838
1997,6,18,4025
1997,6,19,4432
1997,6,20,4677
1997,6,21,5265
1997,6,22,4126
1997,6,23,3470
1997,6,24,3074
1997,6,25,2857
1997,6,26,2547
1997,6,27,3027
1997,6,28,2651
1997,6,29,2572
1997,6,30,2407
1997,7,1,2357
1997,7,2,2335
1997,7,3,2337
1997,7,4,2322
1997,7,5,2476
1997,7,6,2405
1997,7,7,2208
1997,7,8,1964
1997,7,9,1989
1997,7,10,1887
1997,7,11,1882
1997,7,12,1888
1997,7,13,1787
1997,7,14,1703
1997,7,15,1594
1997,7,16,1556
1997,7,17,1597
1997,7,18,1468
1997,7,19,1390
1997,7,20,1226
1997,7,21,1246
1997,7,22,1247
1997,7,23,1233
1997,7,24,1439
1997,7,25,1632
1997,7,26,1633
1997,7,27,2407
1997,7,28,3099
1997,7,29,3119
1997,7,30,2553
1997,7,31,2185
1997,8,1,1827
1997,8,2,1621
1997,8,3,1445
1997,8,4,1344
1997,8,5,1440
1997,8,6,1426
1997,8,7,1517
1997,8,8,1512
1997,8,9,1383
1997,8,10,1196
1997,8,11,1203
1997,8,12,1203
1997,8,13,1254
1997,8,14,1266
1997,8,15,1229
1997,8,16,1249
1997,8,17,1346
1997,8,18,1611
1997,8,19,1400
1997,8,20,1998
1997,8,21,2155
1997,8,22,1922
1997,8,23,1778
1997,8,24,1734
1997,8,25,1708
1997,8,26,1745
1997,8,27,1693
1997,8,28,1524
1997,8,29,1498
1997,8,30,1376
1997,8,31,1255
1997,9,1,1263
1997,9,2,1289
1997,9,3,1276
1997,9,4,1167
1997,9,5,1122
1997,9,6,1057
1997,9,7,1075
1997,9,8,1035
1997,9,9,1008
1997,9,10,1390
1997,9,11,1801
1997,9,12,4350
1997,9,13,3443
1997,9,14,2902
1997,9,15,2336
1997,9,16,1910
1997,9,17,1687
1997,9,18,1810
1997,9,19,1672
1997,9,20,1441
1997,9,21,1315
1997,9,22,1143
1997,9,23,1150
1997,9,24,1176
1997,9,25,1131
1997,9,26,1112
1997,9,27,1119
1997,9,28,1164
1997,9,29,1414
1997,9,30,1688
1997,10,1,1951
1997,10,2,1907
1997,10,3,2282
1997,10,4,1979
1997,10,5,1837
1997,10,6,1633
1997,10,7,1373
1997,10,8,1328
1997,10,9,1241
1997,10,10,1173
1997,10,11,1190
1997,10,12,1130
1997,10,13,1023
1997,10,14,1056
1997,10,15,1082
1997,10,16,1037
1997,10,17,1011
1997,10,18,1347
1997,10,19,1222
1997,10,20,1137
1997,10,21,1092
1997,10,22,1124
1997,10,23,1079
1997,10,24,1034
1997,10,25,1428
1997,10,26,1373
1997,10,27,1541
1997,10,28,1495
1997,10,29,1537
1997,10,30,1758
1997,10,31,1616
1997,11,1,1654
1997,11,2,2169
1997,11,3,2974
1997,11,4,4818
1997,11,5,5233
1997,11,6,4638
1997,11,7,5434
1997,11,8,26161
1997,11,9,70203
1997,11,10,43159
1997,11,11,24329
1997,11,12,16416
1997,11,13,12191
1997,11,14,10382
1997,11,15,9411
1997,11,16,9624
1997,11,17,9132
1997,11,18,8009
1997,11,19,7126
1997,11,20,6359
1997,11,21,5671
1997,11,22,5979
1997,11,23,5977
1997,11,24,6510
1997,11,25,6645
1997,11,26,6389
1997,11,27,5930
1997,11,28,5475
1997,11,29,5170
1997,11,30,4792
1997,12,1,4566
1997,12,2,4428
1997,12,3,5282
1997,12,4,5822
1997,12,5,5153
1997,12,6,4666
1997,12,7,4321
1997,12,8,3933
1997,12,9,3643
1997,12,10,3487
1997,12,11,3529
1997,12,12,3453
1997,12,13,3761
1997,12,14,3921
1997,12,15,4015
1997,12,16,4018
1997,12,17,3767
1997,12,18,3588
1997,12,19,3449
1997,12,20,3330
1997,12,21,3154
1997,12,22,2936
1997,12,23,2880
1997,12,24,2873
1997,12,25,3428
1997,12,26,4473
1997,12,27,5405
1997,12,28,5936
1997,12,29,5965
1997,12,30,6011
1997,12,31,5903
1998,1,1,5608
1998,1,2,5306
1998,1,3,4889
1998,1,4,4929
1998,1,5,6072
1998,1,6,9215
1998,1,7,10012
1998,1,8,14296
1998,1,9,54162
1998,1,10,88002
1998,1,11,52994
1998,1,12,32192
1998,1,13,23788
1998,1,14,18474
1998,1,15,15685
1998,1,16,17438
1998,1,17,17983
1998,1,18,16927
1998,1,19,16309
1998,1,20,14718
1998,1,21,12866
1998,1,22,11385
1998,1,23,13224
1998,1,24,23023
1998,1,25,27639
1998,1,26,27213
1998,1,27,22822
1998,1,28,31067
1998,1,29,51125
1998,1,30,49605
1998,1,31,36392
1998,2,1,31055
1998,2,2,24874
1998,2,3,20333
1998,2,4,20209
1998,2,5,39087
1998,2,6,72946
1998,2,7,66580
1998,2,8,44686
1998,2,9,33761
1998,2,10,28204
1998,2,11,24530
1998,2,12,23369
1998,2,13,27421
1998,2,14,33545
1998,2,15,30559
1998,2,16,23956
1998,2,17,20505
1998,2,18,35388
1998,2,19,75842
1998,2,20,66257
1998,2,21,47314
1998,2,22,38820
1998,2,23,33594
1998,2,24,42488
1998,2,25,57930
1998,2,26,51069
1998,2,27,41618
1998,2,28,33301
1998,3,1,28290
1998,3,2,27126
1998,3,3,29911
1998,3,4,27515
1998,3,5,23811
1998,3,6,19833
1998,3,7,17183
1998,3,8,15842
1998,3,9,22136
1998,3,10,36015
1998,3,11,46460
1998,3,12,39176
1998,3,13,28571
1998,3,14,22906
1998,3,15,19642
1998,3,16,16642
1998,3,17,14345
1998,3,18,13112
1998,3,19,20576
1998,3,20,25308
1998,3,21,64996
1998,3,22,89532
1998,3,23,82980
1998,3,24,49354
1998,3,25,34695
1998,3,26,27163
1998,3,27,22460
